Datetime,Open,High,Low,Close,Volume
2026-02-19 10:24:00-05:00,204.27999877929688,204.41000366210938,204.22500610351562,204.34840393066406,91641
2026-02-19 10:25:00-05:00,204.3000030517578,204.5800018310547,204.27999877929688,204.3000030517578,195311
2026-02-19 10:26:00-05:00,204.31500244140625,204.3699951171875,203.91000366210938,203.9149932861328,56703
2026-02-19 10:27:00-05:00,203.94000244140625,204.08009338378906,203.8300018310547,203.85989379882812,69285
2026-02-19 10:28:00-05:00,203.8300018310547,203.97979736328125,203.77000427246094,203.82989501953125,47546
2026-02-19 10:29:00-05:00,203.82000732421875,203.8300018310547,203.6999969482422,203.73500061035156,46652
2026-02-19 10:30:00-05:00,203.7100067138672,203.9199981689453,203.66000366210938,203.9199981689453,59372
2026-02-19 10:31:00-05:00,203.9149932861328,204.1699981689453,203.89999389648438,203.97500610351562,69693
2026-02-19 10:32:00-05:00,203.97000122070312,204.1300048828125,203.92999267578125,204.07000732421875,62711
2026-02-19 10:33:00-05:00,204.07000732421875,204.19000244140625,203.94000244140625,204.1699981689453,60898
2026-02-19 10:34:00-05:00,204.1750030517578,204.2100067138672,204.07000732421875,204.1501007080078,80896
2026-02-19 10:35:00-05:00,204.1699981689453,204.2469940185547,203.97000122070312,204.03990173339844,55807
2026-02-19 10:36:00-05:00,204.00999450683594,204.1300048828125,203.89999389648438,203.99969482421875,44826
2026-02-19 10:37:00-05:00,203.9600067138672,204.10000610351562,203.9600067138672,204.0500030517578,29252
2026-02-19 10:38:00-05:00,204.0800018310547,204.3300018310547,204.0449981689453,204.31320190429688,50240
2026-02-19 10:39:00-05:00,204.31939697265625,204.3699951171875,204.1699981689453,204.17999267578125,40466
2026-02-19 10:40:00-05:00,204.19000244140625,204.27000427246094,204.0800018310547,204.1898956298828,30423
2026-02-19 10:41:00-05:00,204.1696014404297,204.17999267578125,203.9250030517578,203.92999267578125,40748
2026-02-19 10:42:00-05:00,203.89999389648438,204.02000427246094,203.8699951171875,204.01010131835938,49817
2026-02-19 10:43:00-05:00,204.00999450683594,204.0279998779297,203.83999633789062,204.01499938964844,54536
2026-02-19 10:44:00-05:00,204.02000427246094,204.1649932861328,203.99000549316406,204.1199951171875,49152
2026-02-19 10:45:00-05:00,204.1300048828125,204.32000732421875,204.10000610351562,204.14990234375,44879
2026-02-19 10:46:00-05:00,204.1199951171875,204.2899932861328,204.11000061035156,204.25,37926
2026-02-19 10:47:00-05:00,204.25,204.39999389648438,204.24000549316406,204.3300018310547,54962
2026-02-19 10:48:00-05:00,204.3300018310547,204.5399932861328,204.3155059814453,204.42999267578125,46718
2026-02-19 10:49:00-05:00,204.42999267578125,204.4530029296875,204.3101043701172,204.35000610351562,40971
2026-02-19 10:50:00-05:00,204.3791961669922,204.39990234375,204.1199951171875,204.13999938964844,36302
2026-02-19 10:51:00-05:00,204.16000366210938,204.23989868164062,204.10000610351562,204.11000061035156,32456
2026-02-19 10:52:00-05:00,204.0843963623047,204.19000244140625,204.05499267578125,204.17990112304688,55401
2026-02-19 10:53:00-05:00,204.17999267578125,204.22999572753906,203.92999267578125,203.94000244140625,49211
2026-02-19 10:54:00-05:00,203.94000244140625,203.9499969482422,203.77999877929688,203.8800048828125,51109
2026-02-19 10:55:00-05:00,203.8800048828125,204.14500427246094,203.8249969482422,204.12539672851562,34124
2026-02-19 10:56:00-05:00,204.139892578125,204.4550018310547,204.139892578125,204.4149932861328,68268
2026-02-19 10:57:00-05:00,204.42999267578125,204.47000122070312,204.3101043701172,204.41000366210938,96205
2026-02-19 10:58:00-05:00,204.4199981689453,204.55999755859375,204.41009521484375,204.55569458007812,50992
2026-02-19 10:59:00-05:00,204.55999755859375,204.57000732421875,204.47500610351562,204.52499389648438,56613
2026-02-19 11:00:00-05:00,204.5399932861328,204.72999572753906,204.47999572753906,204.68499755859375,60517
2026-02-19 11:01:00-05:00,204.69000244140625,204.9499969482422,204.6699981689453,204.91990661621094,85144
2026-02-19 11:02:00-05:00,204.89999389648438,204.97000122070312,204.7100067138672,204.7100067138672,60138
2026-02-19 11:03:00-05:00,204.7100067138672,204.7996063232422,204.61000061035156,204.74989318847656,45497
2026-02-19 11:04:00-05:00,204.72999572753906,204.77999877929688,204.61000061035156,204.72999572753906,39748
2026-02-19 11:05:00-05:00,204.6999969482422,204.80999755859375,204.58999633789062,204.60499572753906,48842
2026-02-19 11:06:00-05:00,204.57000732421875,204.67999267578125,204.47999572753906,204.66000366210938,55984
2026-02-19 11:07:00-05:00,204.64999389648438,204.6999969482422,204.44000244140625,204.53500366210938,59486
2026-02-19 11:08:00-05:00,204.55499267578125,204.8000030517578,204.5399932861328,204.78500366210938,36456
2026-02-19 11:09:00-05:00,204.77000427246094,204.94000244140625,204.77000427246094,204.88999938964844,58300
2026-02-19 11:10:00-05:00,204.89999389648438,205.0800018310547,204.89999389648438,205.00999450683594,75441
2026-02-19 11:11:00-05:00,205.02000427246094,205.0399932861328,204.77999877929688,204.7899932861328,60748
2026-02-19 11:12:00-05:00,204.7899932861328,205.1199951171875,204.7899932861328,205.10000610351562,114161
2026-02-19 11:13:00-05:00,205.1074981689453,205.26499938964844,205.08999633789062,205.15750122070312,72871
2026-02-19 11:14:00-05:00,205.16000366210938,205.2100067138672,205.10009765625,205.2100067138672,49930
2026-02-19 11:15:00-05:00,205.22000122070312,205.36000061035156,205.14999389648438,205.36000061035156,59526
2026-02-19 11:16:00-05:00,205.35000610351562,205.4499969482422,205.32000732421875,205.33059692382812,76383
2026-02-19 11:17:00-05:00,205.34500122070312,205.43499755859375,205.2100067138672,205.4199981689453,45080
2026-02-19 11:18:00-05:00,205.4199981689453,205.47740173339844,205.3773956298828,205.39500427246094,3462578
2026-02-19 11:19:00-05:00,205.39500427246094,205.39500427246094,205.2899932861328,205.32000732421875,0
2026-02-19 11:20:00-05:00,205.31500244140625,205.55990600585938,205.31500244140625,205.42999267578125,82691
2026-02-19 11:21:00-05:00,205.39999389648438,205.4001007080078,205.25,205.36990356445312,42353
2026-02-19 11:22:00-05:00,205.3699951171875,205.41000366210938,205.33999633789062,205.36500549316406,58154
2026-02-19 11:23:00-05:00,205.3699951171875,205.54730224609375,205.35000610351562,205.50010681152344,53426
2026-02-19 11:24:00-05:00,205.50999450683594,205.6396026611328,205.44000244140625,205.56500244140625,57721
2026-02-19 11:25:00-05:00,205.5749969482422,205.58999633789062,205.14999389648438,205.18089294433594,76266
2026-02-19 11:26:00-05:00,205.20010375976562,205.2899932861328,205.16000366210938,205.25,37034
2026-02-19 11:27:00-05:00,205.25,205.35000610351562,205.22999572753906,205.3000030517578,86728
2026-02-19 11:28:00-05:00,205.30999755859375,205.35000610351562,205.1300048828125,205.27000427246094,87543
2026-02-19 11:29:00-05:00,205.27999877929688,205.32699584960938,205.19760131835938,205.22999572753906,48237
2026-02-19 11:30:00-05:00,205.2324981689453,205.32989501953125,205.22000122070312,205.2949981689453,38612
2026-02-19 11:31:00-05:00,205.32369995117188,205.47999572753906,205.31039428710938,205.43089294433594,36207
2026-02-19 11:32:00-05:00,205.4499969482422,205.5198974609375,205.26499938964844,205.26499938964844,58207
2026-02-19 11:33:00-05:00,205.27000427246094,205.2779998779297,205.0500030517578,205.16000366210938,126007
2026-02-19 11:34:00-05:00,205.1750030517578,205.24000549316406,205.15499877929688,205.19500732421875,52232
2026-02-19 11:35:00-05:00,205.2050018310547,205.2050018310547,204.8699951171875,204.97000122070312,87726
2026-02-19 11:36:00-05:00,204.94000244140625,205.3199005126953,204.88499450683594,205.2469024658203,66127
2026-02-19 11:37:00-05:00,205.24009704589844,205.3199005126953,205.10000610351562,205.24000549316406,76849
2026-02-19 11:38:00-05:00,205.27999877929688,205.3800048828125,205.25,205.30499267578125,32251
2026-02-19 11:39:00-05:00,205.30999755859375,205.39999389648438,205.2899932861328,205.30499267578125,39057
2026-02-19 11:40:00-05:00,205.30999755859375,205.42990112304688,205.24009704589844,205.2899932861328,41130
2026-02-19 11:41:00-05:00,205.3249969482422,205.3249969482422,205.22999572753906,205.28689575195312,42860
2026-02-19 11:42:00-05:00,205.28990173339844,205.3498992919922,205.22999572753906,205.27999877929688,35302
2026-02-19 11:43:00-05:00,205.25,205.3300018310547,205.22999572753906,205.32000732421875,31417
2026-02-19 11:44:00-05:00,205.28379821777344,205.3800048828125,205.02999877929688,205.0399932861328,71126
2026-02-19 11:45:00-05:00,205.0500030517578,205.27000427246094,205.0399932861328,205.19000244140625,51264
2026-02-19 11:46:00-05:00,205.19500732421875,205.29010009765625,205.13999938964844,205.19000244140625,47327
2026-02-19 11:47:00-05:00,205.19000244140625,205.22999572753906,205.1295928955078,205.2050018310547,30762
2026-02-19 11:48:00-05:00,205.2100067138672,205.25,205.05999755859375,205.06509399414062,56002
2026-02-19 11:49:00-05:00,205.0800018310547,205.0800018310547,204.83999633789062,204.9761962890625,57196
2026-02-19 11:50:00-05:00,204.97999572753906,204.97999572753906,204.67999267578125,204.74000549316406,64593
2026-02-19 11:51:00-05:00,204.73500061035156,204.7899932861328,204.5850067138672,204.59010314941406,53572
2026-02-19 11:52:00-05:00,204.61500549316406,204.70989990234375,204.5800018310547,204.6199951171875,27561
2026-02-19 11:53:00-05:00,204.625,204.89999389648438,204.5800018310547,204.8175048828125,38516
2026-02-19 11:54:00-05:00,204.7899932861328,205.09359741210938,204.77000427246094,205.0500030517578,56255
2026-02-19 11:55:00-05:00,205.0800018310547,205.0930938720703,205.00999450683594,205.0850067138672,46084
2026-02-19 11:56:00-05:00,205.10000610351562,205.125,204.85060119628906,204.93499755859375,44619
2026-02-19 11:57:00-05:00,204.9600067138672,205.0,204.8800048828125,204.94500732421875,31096
2026-02-19 11:58:00-05:00,204.94500732421875,205.02999877929688,204.8800048828125,204.98500061035156,38066
2026-02-19 11:59:00-05:00,205.0050048828125,205.1300048828125,204.97000122070312,205.09500122070312,47538
2026-02-19 12:00:00-05:00,205.11000061035156,205.1699981689453,205.0800018310547,205.1699981689453,42663
2026-02-19 12:01:00-05:00,205.17999267578125,205.19000244140625,205.03500366210938,205.14500427246094,41928
2026-02-19 12:02:00-05:00,205.13999938964844,205.15499877929688,204.89999389648438,204.91000366210938,58783
2026-02-19 12:03:00-05:00,204.91000366210938,205.02999877929688,204.91000366210938,204.91000366210938,49227
2026-02-19 12:04:00-05:00,204.89999389648438,204.97500610351562,204.80999755859375,204.9199981689453,62013
2026-02-19 12:05:00-05:00,204.91000366210938,205.0,204.82200622558594,204.97500610351562,30983
2026-02-19 12:06:00-05:00,204.97000122070312,205.02099609375,204.9403076171875,204.9499969482422,32991
2026-02-19 12:07:00-05:00,204.94500732421875,205.1300048828125,204.94000244140625,205.09500122070312,50889
2026-02-19 12:08:00-05:00,205.11000061035156,205.2050018310547,205.07980346679688,205.14500427246094,33758
2026-02-19 12:09:00-05:00,205.13999938964844,205.1649932861328,205.0399932861328,205.0500030517578,29159
2026-02-19 12:10:00-05:00,205.0500030517578,205.17999267578125,205.0050048828125,205.1699981689453,32655
2026-02-19 12:11:00-05:00,205.1699981689453,205.19000244140625,205.09629821777344,205.11000061035156,34276
2026-02-19 12:12:00-05:00,205.10000610351562,205.10000610351562,204.72999572753906,204.80499267578125,88784
2026-02-19 12:13:00-05:00,204.7949981689453,204.86000061035156,204.75,204.82989501953125,39357
2026-02-19 12:14:00-05:00,204.80999755859375,204.83999633789062,204.75999450683594,204.7899932861328,31421
2026-02-19 12:15:00-05:00,204.80999755859375,204.84500122070312,204.58999633789062,204.58999633789062,38336
2026-02-19 12:16:00-05:00,204.57000732421875,204.70989990234375,204.57000732421875,204.66009521484375,28667
2026-02-19 12:17:00-05:00,204.6999969482422,204.93099975585938,204.6999969482422,204.88499450683594,34838
2026-02-19 12:18:00-05:00,204.92909240722656,204.9698944091797,204.86000061035156,204.9250030517578,49959
2026-02-19 12:19:00-05:00,204.9250030517578,204.96499633789062,204.8699951171875,204.94000244140625,56854
2026-02-19 12:20:00-05:00,204.9499053955078,205.1699981689453,204.86000061035156,205.16000366210938,50918
2026-02-19 12:21:00-05:00,205.14999389648438,205.17999267578125,205.02000427246094,205.1300048828125,139609
2026-02-19 12:22:00-05:00,205.125,205.14999389648438,204.88999938964844,204.90499877929688,32603
2026-02-19 12:23:00-05:00,204.89999389648438,204.9499969482422,204.8699951171875,204.93350219726562,31936
2026-02-19 12:24:00-05:00,204.9499969482422,204.9600067138672,204.81500244140625,204.81500244140625,23345
2026-02-19 12:25:00-05:00,204.80999755859375,204.8300018310547,204.72000122070312,204.76499938964844,22823
2026-02-19 12:26:00-05:00,204.75999450683594,204.7899932861328,204.5800018310547,204.6199951171875,25583
2026-02-19 12:27:00-05:00,204.62989807128906,204.66000366210938,204.35000610351562,204.3800048828125,62843
2026-02-19 12:28:00-05:00,204.36990356445312,204.52999877929688,204.35499572753906,204.49000549316406,30811
2026-02-19 12:29:00-05:00,204.47650146484375,204.5399932861328,204.42999267578125,204.4739990234375,23118
2026-02-19 12:30:00-05:00,204.47000122070312,204.57000732421875,204.38999938964844,204.46670532226562,34104
2026-02-19 12:31:00-05:00,204.49000549316406,204.50999450683594,204.41000366210938,204.4550018310547,48699
2026-02-19 12:32:00-05:00,204.5,204.6649932861328,204.4600067138672,204.56509399414062,35406
2026-02-19 12:33:00-05:00,204.56500244140625,204.5998992919922,204.44009399414062,204.4499969482422,21308
2026-02-19 12:34:00-05:00,204.4600067138672,204.52999877929688,204.410400390625,204.4499969482422,51228
2026-02-19 12:35:00-05:00,204.45419311523438,204.64999389648438,204.4199981689453,204.58999633789062,35503
2026-02-19 12:36:00-05:00,204.5800018310547,204.7198944091797,204.5500030517578,204.59500122070312,27221
2026-02-19 12:37:00-05:00,204.5998992919922,204.5998992919922,204.4199981689453,204.45480346679688,30228
2026-02-19 12:38:00-05:00,204.45849609375,204.47999572753906,204.38999938964844,204.39999389648438,51497
2026-02-19 12:39:00-05:00,204.39999389648438,204.4199981689453,204.30999755859375,204.3800048828125,29898
2026-02-19 12:40:00-05:00,204.36000061035156,204.4250030517578,204.27000427246094,204.3800048828125,38177
2026-02-19 12:41:00-05:00,204.3800048828125,204.52999877929688,204.33009338378906,204.33009338378906,39080
2026-02-19 12:42:00-05:00,204.33999633789062,204.49000549316406,204.33009338378906,204.36500549316406,33925
2026-02-19 12:43:00-05:00,204.3800048828125,204.3800048828125,204.19000244140625,204.2299041748047,42799
2026-02-19 12:44:00-05:00,204.22000122070312,204.27000427246094,204.13999938964844,204.13999938964844,38040
2026-02-19 12:45:00-05:00,204.1699981689453,204.21949768066406,204.07000732421875,204.16000366210938,33265
2026-02-19 12:46:00-05:00,204.16000366210938,204.2698974609375,204.15499877929688,204.1699981689453,38512
2026-02-19 12:47:00-05:00,204.16549682617188,204.24989318847656,204.125,204.19000244140625,68425
2026-02-19 12:48:00-05:00,204.19000244140625,204.19000244140625,203.9499969482422,204.0399932861328,125010
2026-02-19 12:49:00-05:00,204.0399932861328,204.04969787597656,203.92999267578125,203.9600067138672,34750
2026-02-19 12:50:00-05:00,203.9499969482422,204.0800018310547,203.8699951171875,203.97500610351562,70164
2026-02-19 12:51:00-05:00,203.97000122070312,204.14999389648438,203.97000122070312,204.06500244140625,40365
2026-02-19 12:52:00-05:00,204.0399932861328,204.10369873046875,203.85000610351562,203.86000061035156,50556
2026-02-19 12:53:00-05:00,203.864501953125,203.97000122070312,203.85000610351562,203.90499877929688,29520
2026-02-19 12:54:00-05:00,203.93040466308594,204.0,203.84579467773438,203.9600067138672,28620
2026-02-19 12:55:00-05:00,203.9600067138672,204.0500030517578,203.9199981689453,204.0500030517578,20916
2026-02-19 12:56:00-05:00,204.0428009033203,204.08999633789062,203.97500610351562,203.97500610351562,23927
2026-02-19 12:57:00-05:00,203.97500610351562,203.97999572753906,203.85000610351562,203.93499755859375,25019
2026-02-19 12:58:00-05:00,203.906005859375,203.97000122070312,203.8300018310547,203.85000610351562,34506
2026-02-19 12:59:00-05:00,203.86000061035156,203.9499969482422,203.85000610351562,203.89999389648438,51568
2026-02-19 13:00:00-05:00,203.91000366210938,203.97000122070312,203.86000061035156,203.92999267578125,21284
2026-02-19 13:01:00-05:00,203.92999267578125,204.02999877929688,203.92999267578125,204.02000427246094,25876
2026-02-19 13:02:00-05:00,203.99000549316406,204.02000427246094,203.8000030517578,203.82000732421875,24339
2026-02-19 13:03:00-05:00,203.83999633789062,203.99000549316406,203.83999633789062,203.9799041748047,19455
2026-02-19 13:04:00-05:00,203.97109985351562,203.97999572753906,203.87010192871094,203.91000366210938,35674
2026-02-19 13:05:00-05:00,203.9199981689453,203.9499969482422,203.8699951171875,203.9499969482422,32843
2026-02-19 13:06:00-05:00,203.9499969482422,204.08999633789062,203.9300994873047,204.0399932861328,34748
2026-02-19 13:07:00-05:00,204.0500030517578,204.2100067138672,204.0,204.17999267578125,46544
2026-02-19 13:08:00-05:00,204.18370056152344,204.18960571289062,204.0500030517578,204.13510131835938,25800
2026-02-19 13:09:00-05:00,204.1300048828125,204.1999053955078,204.125,204.1699981689453,35363
2026-02-19 13:10:00-05:00,204.16000366210938,204.2100067138672,204.07000732421875,204.1898956298828,25042
2026-02-19 13:11:00-05:00,204.17990112304688,204.25,204.0500030517578,204.0590057373047,28934
2026-02-19 13:12:00-05:00,204.0800018310547,204.1197967529297,204.0399932861328,204.0500030517578,36981
2026-02-19 13:13:00-05:00,204.0673065185547,204.2100067138672,204.0673065185547,204.16510009765625,31301
2026-02-19 13:14:00-05:00,204.13999938964844,204.32000732421875,204.125,204.27000427246094,59802
2026-02-19 13:15:00-05:00,204.25,204.25,204.1750030517578,204.2299041748047,25273
2026-02-19 13:16:00-05:00,204.22500610351562,204.2899932861328,204.0399932861328,204.0399932861328,34053
2026-02-19 13:17:00-05:00,204.10000610351562,204.10000610351562,203.9530029296875,203.9530029296875,38226
2026-02-19 13:18:00-05:00,203.97500610351562,204.02999877929688,203.8800048828125,203.9799041748047,23275
2026-02-19 13:19:00-05:00,203.97000122070312,203.97509765625,203.83999633789062,203.86500549316406,41228
2026-02-19 13:20:00-05:00,203.85000610351562,203.89999389648438,203.72999572753906,203.889892578125,49553
2026-02-19 13:21:00-05:00,203.8800048828125,203.8800048828125,203.75,203.75,25795
2026-02-19 13:22:00-05:00,203.77239990234375,203.8249969482422,203.75900268554688,203.77999877929688,23101
2026-02-19 13:23:00-05:00,203.7899932861328,203.9600067138672,203.7700958251953,203.9499969482422,28089
2026-02-19 13:24:00-05:00,203.94000244140625,203.9499969482422,203.83299255371094,203.88499450683594,17413
2026-02-19 13:25:00-05:00,203.88499450683594,204.05999755859375,203.8800048828125,203.9499969482422,66011
2026-02-19 13:26:00-05:00,203.94000244140625,203.9499969482422,203.8699951171875,203.9199981689453,21463
2026-02-19 13:27:00-05:00,203.90499877929688,204.0399932861328,203.88009643554688,204.02020263671875,21831
2026-02-19 13:28:00-05:00,204.02000427246094,204.19000244140625,204.0102996826172,204.1300048828125,42202
2026-02-19 13:29:00-05:00,204.11000061035156,204.19000244140625,204.07000732421875,204.16000366210938,37527
2026-02-19 13:30:00-05:00,204.13999938964844,204.24000549316406,204.1199951171875,204.24000549316406,32110
2026-02-19 13:31:00-05:00,204.22500610351562,204.2899932861328,204.22000122070312,204.24000549316406,42538
2026-02-19 13:32:00-05:00,204.24000549316406,204.2801055908203,204.19000244140625,204.2449951171875,38335
2026-02-19 13:33:00-05:00,204.25,204.25,204.07000732421875,204.11000061035156,38266
2026-02-19 13:34:00-05:00,204.10000610351562,204.19000244140625,204.10000610351562,204.1699981689453,44963
2026-02-19 13:35:00-05:00,204.19000244140625,204.27999877929688,204.19000244140625,204.22000122070312,74979
2026-02-19 13:36:00-05:00,204.20970153808594,204.30499267578125,204.1968994140625,204.26499938964844,40653
2026-02-19 13:37:00-05:00,204.2550048828125,204.25999450683594,204.17999267578125,204.22000122070312,32613
2026-02-19 13:38:00-05:00,204.1999969482422,204.2100067138672,204.0850067138672,204.1300048828125,35148
2026-02-19 13:39:00-05:00,204.13999938964844,204.24000549316406,204.1300048828125,204.22000122070312,28474
2026-02-19 13:40:00-05:00,204.22999572753906,204.25999450683594,204.19000244140625,204.2198944091797,35635
2026-02-19 13:41:00-05:00,204.22000122070312,204.25,204.11000061035156,204.125,21841
2026-02-19 13:42:00-05:00,204.1199951171875,204.16990661621094,203.99000549316406,204.02000427246094,29436
2026-02-19 13:43:00-05:00,204.02999877929688,204.23989868164062,204.02639770507812,204.2100067138672,26839
2026-02-19 13:44:00-05:00,204.2050018310547,204.2299041748047,204.08999633789062,204.13999938964844,20667
2026-02-19 13:45:00-05:00,204.13999938964844,204.27699279785156,204.13999938964844,204.27000427246094,42215
2026-02-19 13:46:00-05:00,204.25999450683594,204.46499633789062,204.25999450683594,204.32000732421875,44509
2026-02-19 13:47:00-05:00,204.35000610351562,204.42990112304688,204.30499267578125,204.42990112304688,15951
2026-02-19 13:48:00-05:00,204.4199981689453,204.50999450683594,204.41000366210938,204.4499969482422,30978
2026-02-19 13:49:00-05:00,204.4499969482422,204.51649475097656,204.4149932861328,204.50999450683594,30475
2026-02-19 13:50:00-05:00,204.52000427246094,204.5800018310547,204.49000549316406,204.53500366210938,35225
2026-02-19 13:51:00-05:00,204.5500030517578,204.5800018310547,204.50999450683594,204.52999877929688,26800
2026-02-19 13:52:00-05:00,204.52999877929688,204.5800018310547,204.4600067138672,204.5800018310547,39447
2026-02-19 13:53:00-05:00,204.5800018310547,204.6300048828125,204.5200958251953,204.55999755859375,22214
2026-02-19 13:54:00-05:00,204.55999755859375,204.61500549316406,204.5,204.58999633789062,26888
2026-02-19 13:55:00-05:00,204.5850067138672,204.6699981689453,204.57850646972656,204.6699981689453,39323
2026-02-19 13:56:00-05:00,204.69000244140625,204.8000030517578,204.6569061279297,204.74989318847656,41301
2026-02-19 13:57:00-05:00,204.75,204.80999755859375,204.72000122070312,204.72999572753906,27855
2026-02-19 13:58:00-05:00,204.72999572753906,204.8699951171875,204.72000122070312,204.84910583496094,38093
2026-02-19 13:59:00-05:00,204.85000610351562,205.0500030517578,204.85000610351562,204.99000549316406,58163
2026-02-19 14:00:00-05:00,204.97999572753906,205.07000732421875,204.9600067138672,204.9600067138672,36980
2026-02-19 14:01:00-05:00,204.97000122070312,205.07000732421875,204.96499633789062,204.97500610351562,32616
2026-02-19 14:02:00-05:00,204.99000549316406,205.02999877929688,204.8800048828125,204.9550018310547,39957
2026-02-19 14:03:00-05:00,204.9698944091797,205.02000427246094,204.9290008544922,204.9600067138672,36319
2026-02-19 14:04:00-05:00,204.9600067138672,205.0,204.91000366210938,204.9550018310547,42185
2026-02-19 14:05:00-05:00,204.9499969482422,204.9600067138672,204.86000061035156,204.92999267578125,37923
2026-02-19 14:06:00-05:00,204.92999267578125,205.02999877929688,204.91360473632812,204.9949951171875,49725
2026-02-19 14:07:00-05:00,205.01649475097656,205.10000610351562,205.0,205.0800018310547,43098
2026-02-19 14:08:00-05:00,205.0800018310547,205.1300048828125,205.0301055908203,205.0749969482422,43421
2026-02-19 14:09:00-05:00,205.0800018310547,205.08999633789062,205.0,205.0299072265625,37735
2026-02-19 14:10:00-05:00,205.00999450683594,205.01539611816406,204.9199981689453,205.0,24856
2026-02-19 14:11:00-05:00,204.98500061035156,204.99000549316406,204.8800048828125,204.92999267578125,45609
2026-02-19 14:12:00-05:00,204.94000244140625,205.02499389648438,204.94000244140625,205.01499938964844,34997
2026-02-19 14:13:00-05:00,205.0198974609375,205.05999755859375,204.97000122070312,204.97000122070312,43828
2026-02-19 14:14:00-05:00,204.97000122070312,205.02000427246094,204.9199981689453,204.9600067138672,53002
2026-02-19 14:15:00-05:00,204.9600067138672,204.99000549316406,204.85009765625,204.9149932861328,30459
2026-02-19 14:16:00-05:00,204.9199981689453,204.9799041748047,204.85000610351562,204.88999938964844,40355
2026-02-19 14:17:00-05:00,204.89999389648438,204.91000366210938,204.85000610351562,204.85499572753906,22678
2026-02-19 14:18:00-05:00,204.85020446777344,204.91000366210938,204.84500122070312,204.84500122070312,30862
2026-02-19 14:19:00-05:00,204.84500122070312,204.97000122070312,204.84500122070312,204.95010375976562,22083
2026-02-19 14:20:00-05:00,204.9550018310547,205.02999877929688,204.9550018310547,205.02000427246094,28148
2026-02-19 14:21:00-05:00,205.02000427246094,205.02499389648438,204.91000366210938,204.9499969482422,30821
2026-02-19 14:22:00-05:00,204.9199981689453,204.99000549316406,204.89999389648438,204.96009826660156,22208
2026-02-19 14:23:00-05:00,204.9600067138672,205.00999450683594,204.92999267578125,205.0,33820
2026-02-19 14:24:00-05:00,205.02499389648438,205.02999877929688,204.88999938964844,204.92239379882812,32622
2026-02-19 14:25:00-05:00,204.91000366210938,205.02000427246094,204.88999938964844,204.9499969482422,27755
2026-02-19 14:26:00-05:00,204.95309448242188,204.95309448242188,204.66000366210938,204.66000366210938,52599
2026-02-19 14:27:00-05:00,204.66000366210938,204.6656036376953,204.5699005126953,204.58999633789062,28899
2026-02-19 14:28:00-05:00,204.5850067138672,204.5850067138672,204.4600067138672,204.4600067138672,33119
2026-02-19 14:29:00-05:00,204.4600067138672,204.5,204.27499389648438,204.34500122070312,44814
2026-02-19 14:30:00-05:00,204.3430938720703,204.4499969482422,204.32020568847656,204.38999938964844,31750
2026-02-19 14:31:00-05:00,204.38499450683594,204.44000244140625,204.3699951171875,204.41000366210938,38827
2026-02-19 14:32:00-05:00,204.38999938964844,204.60000610351562,204.3800048828125,204.5500030517578,58546
2026-02-19 14:33:00-05:00,204.5449981689453,204.55999755859375,204.39999389648438,204.41000366210938,54736
2026-02-19 14:34:00-05:00,204.41000366210938,204.4499969482422,204.3800048828125,204.43499755859375,34778
2026-02-19 14:35:00-05:00,204.43499755859375,204.47999572753906,204.36000061035156,204.41000366210938,42843
2026-02-19 14:36:00-05:00,204.4199981689453,204.44000244140625,204.2949981689453,204.3000030517578,58072
2026-02-19 14:37:00-05:00,204.2899932861328,204.2899932861328,204.14999389648438,204.17999267578125,51990
2026-02-19 14:38:00-05:00,204.17999267578125,204.24000549316406,204.07000732421875,204.14500427246094,83900
2026-02-19 14:39:00-05:00,204.16000366210938,204.1699981689453,203.9199981689453,203.9499969482422,44670
2026-02-19 14:40:00-05:00,203.9499969482422,204.00999450683594,203.88499450683594,203.99000549316406,47474
2026-02-19 14:41:00-05:00,203.9600067138672,204.16000366210938,203.9600067138672,204.13999938964844,55899
2026-02-19 14:42:00-05:00,204.13999938964844,204.13999938964844,203.97999572753906,204.02000427246094,25241
2026-02-19 14:43:00-05:00,204.02000427246094,204.10000610351562,203.97000122070312,203.9949951171875,40598
2026-02-19 14:44:00-05:00,203.99000549316406,204.08999633789062,203.97999572753906,204.02499389648438,29328
2026-02-19 14:45:00-05:00,204.02499389648438,204.22000122070312,203.98500061035156,204.1300048828125,62312
2026-02-19 14:46:00-05:00,204.1300048828125,204.14999389648438,203.97000122070312,204.0050048828125,35352
2026-02-19 14:47:00-05:00,204.0050048828125,204.0334930419922,203.85000610351562,203.88999938964844,37023
2026-02-19 14:48:00-05:00,203.89999389648438,203.98989868164062,203.8800048828125,203.96499633789062,22731
2026-02-19 14:49:00-05:00,203.96499633789062,204.00999450683594,203.9250030517578,203.97999572753906,17562
2026-02-19 14:50:00-05:00,204.00900268554688,204.11990356445312,204.0,204.08999633789062,26828
2026-02-19 14:51:00-05:00,204.11000061035156,204.17970275878906,204.0800018310547,204.14700317382812,32724
2026-02-19 14:52:00-05:00,204.16000366210938,204.21499633789062,204.02000427246094,204.05999755859375,18063
2026-02-19 14:53:00-05:00,204.0399932861328,204.0500030517578,203.9949951171875,204.02000427246094,23023
2026-02-19 14:54:00-05:00,204.00999450683594,204.1300048828125,203.99009704589844,204.12989807128906,26184
2026-02-19 14:55:00-05:00,204.1199951171875,204.2899932861328,204.110107421875,204.27999877929688,34876
